corresponding_id,alias,real_name,alias_type,start,end,extra
,Earl Grey,Charles Grey,title,1806/04/11,1807/11/14,
,Baron Grey of Howick,Charles Grey,title,1801/06/23,1807/11/14,
,Viscount Howick,Charles Grey,title,1806/04/11,1807/11/14,
,Earl Grey,Charles Grey,title,1807/11/14,1845/07/17,
,Baron Grey of Howick,Charles Grey,title,1807/11/14,1845/07/17,
,Viscount Howick,Charles Grey,title,1807/11/14,1845/07/17,
,Earl Grey,Henry George Grey,title,1845/07/18,1894/10/09,
,Baron Grey of Howick,Henry George Grey,title,1845/07/18,1894/10/09,
,Viscount Howick,Henry George Grey,title,1845/07/18,1894/10/09,
,Earl Grey,Albert Henry George Grey,title,1894/10/10,1917/08/29,
,Baron Grey of Howick,Albert Henry George Grey,title,1894/10/10,1917/08/29,
,Viscount Howick,Albert Henry George Grey,title,1894/10/10,1917/08/29,
1522,Earl Grey,Charles Grey,title,1807/12/31,1845/07/17,
2516,Earl Grey,Henry George Grey,title,1845/07/18,1894/10/09,
5118,Earl Grey,Albert Henry George Grey,title,1894/10/10,1917/08/29,
