corresponding_id,alias,real_name,alias_type,start,end,extra
,Earl of Denbigh,Basil Feilding,title,1755,1800/07/14,
,Earl of Desmond,Basil Feilding,title,1755,1800/07/14,
,Viscount Feilding,William Basil Percy Feilding,title,1799,1900/07/14,
,Earl of Denbigh,William Basil Percy Feilding,title,1800/07/15,1865/06/25,
,Earl of Desmond,William Basil Percy Feilding,title,1800/07/15,1865/06/25,
,Viscount Feilding,Rudolph William Basil Feilding,title,1823/04/09,1865/06/25,
,Earl of Denbigh,Rudolph William Basil Feilding,title,1865/06/26,1892/03/10,
,Earl of Desmond,Rudolph William Basil Feilding,title,1865/06/26,1892/03/10,
,Viscount Feilding,Rudolph Robert Basil Aloysius Augustine Feilding ,title,1865/06/26,1892/03/10,
,Earl of Denbigh,Rudolph Robert Basil Aloysius Augustine Feilding ,title,1892/03/11,1939/11/25,
,Earl of Desmond,Rudolph Robert Basil Aloysius Augustine Feilding ,title,1892/03/11,1939/11/25,
