corresponding_id,alias,real_name,alias_type,start,end,extra
,Earl of Derby,Edward Smith-Stanley,title,1776/01/01,1834/12/31,
,Earl of Derby,Edward Smith-Stanley,title,1834/01/01,1851/06/30,
,Baron Stanley of Bickerstaffe,Edward Smith-Stanley,title,1832,1851/06/30,unclear start date
,Earl of Derby,Edward Geroge Geoffrey Smith-Stanley,title,1851/06/30,1869/10/23,
,Baron Stanley of Bickerstaffe,Edward Geroge Geoffrey Smith-Stanley,title,1844,1869/10/23,writ in acceleration
,Earl of Derby,Edward Henry Stanley,title,1869/10/24,1893/04/21,
,Baron Stanley of Bickerstaffe,Edward Henry Stanley,title,1869/10/24,1893/04/21,
,Earl of Derby,Frederick Arthur Stanley,title,1893/04/22,1908/06/14,
,Baron Stanley of Bickerstaffe,Frederick Arthur Stanley,title,1893/04/22,1908/06/14,
,Baron Stanley of Preston,Frederick Arthur Stanley,title,1866,1908/06/14,"new creation, unclear start date"
,Earl of Derby,Edward George Villiers Stanley,title,1908/07/14,1948/02/04,
,Baron Stanley of Bickerstaffe,Edward George Villiers Stanley,title,1908/07/14,1948/02/04,
,Baron Stanley of Preston,Edward George Villiers Stanley,title,1908/07/14,1948/02/04,
