corresponding_id,alias,real_name,alias_type,start,end,extra
,Earl of Donoughmore of Knockloftly,Richard Hely Hely-Hutchinson,title,1800/12/31,1825/08/22,
,Viscount Donoughmore of Knockloftly,Richard Hely Hely-Hutchinson,title,1797/11/20,1825/08/22,
,Baron Donoughmore of Knockloftly,Richard Hely Hely-Hutchinson,title,1788/06/24,1825/08/22,
,Viscount Hutchinson of Knockloftly,Richard Hely Hely-Hutchinson,title,1821/07/14,1825/08/22,
,Earl of Donoughmore of Knockloftly,John Hely-Hutchinson,title,1825/08/23,1832/06/29,
,Viscount Donoughmore of Knockloftly,John Hely-Hutchinson,title,1825/08/23,1832/06/29,
,Baron Donoughmore of Knockloftly,John Hely-Hutchinson,title,1825/08/23,1832/06/29,
,Viscount Hutchinson of Knockloftly,John Hely-Hutchinson,title,1825/08/23,1832/06/29,
,Baron Hutchinson of Alexandria and Knockloftly,John Hely-Hutchinson,title,1801/12/05,1832/06/29,
,Earl of Donoughmore of Knockloftly,John Hely-Hutchinson,title,1832/06/30,1851/08/14,
,Viscount Hutchinson of Knockloftly,John Hely-Hutchinson,title,1832/06/30,1851/08/14,
,Earl of Donoughmore of Knockloftly,Richard John Hely-Hutchinson,title,1851/08/15,1866/02/22,
,Viscount Donoughmore of Knockloftly,Richard John Hely-Hutchinson,title,1851/08/15,1866/02/22,
,Baron Donoughmore of Knockloftly,Richard John Hely-Hutchinson,title,1851/08/15,1866/02/22,
,Viscount Hutchinson of Knockloftly,Richard John Hely-Hutchinson,title,1851/08/15,1866/02/22,
,Earl of Donoughmore of Knockloftly,John Luke George Hely-Hutchinson,title,1866/02/23,1900/12/05,
,Viscount Donoughmore of Knockloftly,John Luke George Hely-Hutchinson,title,1866/02/23,1900/12/05,
,Baron Donoughmore of Knockloftly,John Luke George Hely-Hutchinson,title,1866/02/23,1900/12/05,
,Viscount Hutchinson of Knockloftly,John Luke George Hely-Hutchinson,title,1866/02/23,1900/12/05,
,Earl of Donoughmore of Knockloftly,Richard Walter John Hely-Hutchinson,title,1900/12/06,1948/10/19,
,Viscount Donoughmore of Knockloftly,Richard Walter John Hely-Hutchinson,title,1900/12/06,1948/10/19,
,Baron Donoughmore of Knockloftly,Richard Walter John Hely-Hutchinson,title,1900/12/06,1948/10/19,
,Viscount Hutchinson of Knockloftly,Richard Walter John Hely-Hutchinson,title,1900/12/06,1948/10/19,
