corresponding_id,alias,real_name,alias_type,start,end,extra
,Baron Eldon,John Scott,title,1799,1838/01/13,
297,Earl of Eldon,John Scott,title,1821/07/07,1838/01/13,
,Viscount Encombe,John Scott,title,1821/07/07,1838/01/13,grandson
,Baron Eldon,John Scott,title,1838/01/14,1854/09/18,grandson
297,Earl of Eldon,John Scott,title,1838/01/14,1854/09/18,grandson
,Viscount Encombe,John Scott,title,1845,1854/09/19,3rd earl
,Baron Eldon,John Scott,title,1854/09/19,1926,3rd earl
297,Earl of Eldon,John Scott,title,1854/09/19,1926,3rd earl
,Viscount Encombe,John Scott,title,1870,1900,
,Viscount Encombe,John Scott,title,1900,1926,4th earl
,Baron Eldon,John Scott,title,1926,1976/10/20,4th earl
297,Earl of Eldon,John Scott,title,1926,1976/10/20,4th earl
