corresponding_id,alias,real_name,alias_type,start,end,extra
288,Earl of Galloway,John Stewart,title,1773/09/25,1806/11/13,
,Lord Garlies,George Stewart,title,1773/09/25,1806/11/13,
288,Earl of Galloway,George Stewart,title,1806/11/14,1834/03/27,
,Viscount Garlies,Randolph Algernon Ronald Stewart,title,1806/11/14,1834/03/27,
288,Earl of Galloway,Randolph Algernon Ronald Stewart,title,1834/03/28,1873/01/02,
,Baron Stewart,Randolph Algernon Ronald Stewart,title,1834/3/28,1873/01/01,
,Lord Garlies,Alan Plantagenet Stewart,title,1835/10/21,1873/01/02,
288,Earl of Galloway,Alan Plantagenet Stewart,title,1873/01/03,1901/02/07,
,Baron Stewart,Alan Plantagenet Stewart,title,1873/01/03,1901/02/07,
,Lord Garlies,Randolph Henry Stewart,title,1873/01/03,1901/02/07,
288,Earl of Galloway,Randolph Henry Stewart,title,1901/02/08,1920/02/07,
,Baron Stewart,Randolph Henry Stewart,title,1901/02/08,1920/02/07,
