corresponding_id,title,real_name,alias_type,start,end,extra
,Earl of Lincoln,Henry Pelham Fiennes Pelham-Clinton,title,1795/05/18,1851/01/12,
,Duke of Newcastle-under-Lyne,Henry Pelham Fiennes Pelham-Clinton,title,1795/05/18,1851/01/12,
,Earl of Lincoln,Henry Pelham Fiennes Pelham-Clinton,title,1851/01/13,1864/10/18,
,Duke of Newcastle-under-Lyne,Henry Pelham Fiennes Pelham-Clinton,title,1851/01/13,1864/10/18,
,Earl of Lincoln,Henry Pelham Alexander Pelham-Clinton,title,1864/10/19,1879/02/22,
,Duke of Newcastle-under-Lyne,Henry Pelham Alexander Pelham-Clinton,title,1864/10/19,1879/02/22,
,Earl of Lincoln,Henry Pelham Archibald Douglas Pelham-Clinton,title,1879/02/23,1928/05/30,
,Duke of Newcastle-under-Lyne,Henry Pelham Archibald Douglas Pelham-Clinton,title,1879/02/23,1928/05/30,
