corresponding_id,alias,real_name,alias_type,start,end,extra
6656,Earl of Powis,Edward Clive,title,1804/05/14,1839/05/16,
6656,Baron Powis,Edward Clive,title,1804/05/14,1839/05/16,
6656,Baron Herbert of Chirbury,Edward Clive,title,1804/05/14,1839/05/16,
6656,Baron Clive of Walcot,Edward Clive,title,1794/08/13,1839/05/16,
6656,Baron Clive of Plassey,Edward Clive,title,1774/11/22,1839/05/16,
6656,Viscount Clive fo Ludlow,Edward Clive,title,1804/05/14,1839/05/16,
3080,Earl of Powis,Edward Herbert,title,1839/05/17,1848/01/17,
3080,Baron Powis,Edward Herbert,title,1839/05/17,1848/01/17,
3080,Baron Herbert of Chirbury,Edward Herbert,title,1839/05/17,1848/01/17,
3080,Baron Clive of Walcot,Edward Herbert,title,1839/05/17,1848/01/17,
3080,Baron Clive of Plassey,Edward Herbert,title,1839/05/17,1848/01/17,
3080,Viscount Clive fo Ludlow,Edward Herbert,title,1839/05/17,1848/01/17,
3800,Earl of Powis,Edward James Herbert,title,1848/01/18,1891/05/07,
3800,Baron Powis,Edward James Herbert,title,1848/01/18,1891/05/07,
3800,Baron Herbert of Chirbury,Edward James Herbert,title,1848/01/18,1891/05/07,
3800,Baron Clive of Walcot,Edward James Herbert,title,1848/01/18,1891/05/07,
3800,Baron Clive of Plassey,Edward James Herbert,title,1848/01/18,1891/05/07,
3800,Viscount Clive fo Ludlow,Edward James Herbert,title,1848/01/18,1891/05/07,
,Earl of Powis,George Charles Herbert,title,1891/05/08,1952/11/09,He does not have an entry in mps.csv 
,Baron Powis,George Charles Herbert,title,1891/05/08,1952/11/09,He does not have an entry in mps.csv 
,Baron Herbert of Chirbury,George Charles Herbert,title,1891/05/08,1952/11/09,He does not have an entry in mps.csv 
,Baron Clive of Walcot,George Charles Herbert,title,1891/05/08,1952/11/09,He does not have an entry in mps.csv 
,Baron Clive of Plassey,George Charles Herbert,title,1891/05/08,1952/11/09,He does not have an entry in mps.csv 
,Viscount Clive fo Ludlow,George Charles Herbert,title,1891/05/08,1952/11/09,He does not have an entry in mps.csv 
