corresponding_id,alias,real_name,alias_type,start,end,,
2102,Marquess of Normanby,Constantine Henry Phipps,title,1838/06/25,1863/07/28,,
2102,Earl of Mulgrave,Constantine Henry Phipps,title,1831/04/08,1863/07/28,,
2102,Viscount Normanby,Constantine Henry Phipps,title,1831/04/08,1863/07/28,6723,could contradict with this entry as well need to check further
2102,Baron Mulgrave,Constantine Henry Phipps,title,1831/04/08,1863/07/28,title of Baron Mulgrave,
2102,Baron Mulgrave,Constantine Henry Phipps,title,1831/04/08,1863/07/28,existed in UK and Ireland,
,Marquess of Normanby,George Augustus Constantine Phipps,title,1863/07/29,1890/04/03,,
,Earl of Mulgrave,George Augustus Constantine Phipps,title,1863/07/29,1890/04/03,,
,Viscount Normanby,George Augustus Constantine Phipps,title,1863/07/29,1890/04/03,,
,Baron Mulgrave,George Augustus Constantine Phipps,title,1863/07/29,1890/04/03,,
,Baron Mulgrave,George Augustus Constantine Phipps,title,1863/07/29,1890/04/03,,
,Marquess of Normanby,Constantine Charles Henry Phipps,title,1890/04/04,1932/08/25,,
,Earl of Mulgrave,Constantine Charles Henry Phipps,title,1890/04/04,1932/08/25,,
,Viscount Normanby,Constantine Charles Henry Phipps,title,1890/04/04,1932/08/25,,
,Baron Mulgrave,Constantine Charles Henry Phipps,title,1890/04/04,1932/08/25,,
,Baron Mulgrave,Constantine Charles Henry Phipps,title,1890/04/04,1932/08/25,,
