office_id,corresponding_id,alias,real_name,honorary_title,party,start,end,editing_issues,details,links
64,,postmaster general,William Eden,The Lord Auckland,Tory and Whig,1798,1804,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,,postmaster general,James Graham,The Duke of Montrose,N/A,1804,1806,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,6729,postmaster general,John Joshua Proby,The Earl of Carysfort,Whig,1806,1807,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,6719,postmaster general,Thomas Pelham,The Earl of Chichester,"Whig, later Tory",1807,1823,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,857,postmaster general,Frederick Montagu,Lord Frederick Montagu,N/A,1826,1827,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,,postmaster general,William Montagu,The Duke of Manchester,N/A,1827,1830/11/15,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,6505,postmaster general,Charles Gordon-Lennox,The Duke of Richmond and Lennox,Ultra-Tories,1830/12/11,1834/07/05,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2121,postmaster general,Francis Nathaniel Conyngham,The Marquess Conyngham,Whig,1834/07/05,1834/11/14,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,1023,postmaster general,William Wellesley-Pole,The Earl of Mornington,Tory,1834/11/14,1835/04/30,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2121,postmaster general,Francis Nathaniel Conyngham,The Marquess Conyngham,Whig,1835/04/30,1835/05/22,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2047,postmaster general,Thomas William Anson,The Earl of Lichfield,Whig,1835/05/22,1841/08/30,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,1652,postmaster general,William Lowther,The Earl of Lonsdale,Tory,1841/09/09,1845/12/30,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2454,postmaster general,Edward Granville Eliot,The Earl of St Germans,Conservative,1845/12/30,1846/07/07,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,6473,postmaster general,Ulick John de Burgh,The Marquess of Clanricarde,Tory and Whig,1846/07/07,1852/02/21,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2818,postmaster general,Charles Philip Yorke,The Earl of Hardwicke,Conservative,1852/03/01,1852/12/17,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
