office_id,alias,corresponding_id,real_name,honorary_title,party,start,end,editing_issues,details,wiki link
60,solicitor general for ireland,,William Cusack-Smith ,N/A,N/A,1800/12/06,1801/12/17,,,"https://en.wikipedia.org/wiki/Sir_William_Cusack-Smith,_2nd_Baronet"
60,solicitor general for ireland,,James McClelland ,N/A,N/A,1801/12/17,1803/10/22,,,https://en.wikipedia.org/wiki/James_McClelland_(Solicitor-General)
60,solicitor general for ireland,1757,William Conyngham Plunket,N/A,Whig,1803/10/22,1805/10/15,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Charles Kendal Bushe ,N/A,N/A,1805/10/15,1822/02/14,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Henry Joy ,N/A,N/A,1822/02/20,1827/06/18,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,2350,John Doherty ,N/A,N/A,1827/06/18,1830/12/23,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,2720,Philip Cecil Crampton ,N/A,Whig,1830/12/23,1834/10/21,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,3326,Michael O'Loghlen ,N/A,N/A,1834/10/21,1835/01/27,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Edward Pennefather ,N/A,N/A,1835/01/27,1835/04/29,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,3326,Michael O'Loghlen ,N/A,N/A,1835/04/29,1835/09/21,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,John Richards ,N/A,N/A,1835/09/21,1836/11/10,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,3426,Stephen Woulfe ,N/A,Whig,1836/11/10,1837/02/03,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Maziere Brady ,N/A,Liberal,1837/02/03,1839/02/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,3594,David Richard Pigot ,N/A,N/A,1839/02/11,1840/08/14,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Richard Moore ,N/A,Liberal,1840/08/14,1841/09/21,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Edward Pennefather  ,N/A,N/A,1841/09/21,1841/11/10,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
