corresponding_id,alias,real_name,alias_type,start,end,extra,
6528,viscount bury,William Charles Keppel,title,1772/05/14,1772/10/01,,"https://en.wikipedia.org/wiki/William_Keppel,_4th_Earl_of_Albemarle"
6528,earl of albemarle,William Charles Keppel,title,1772/10/01,1849/10/30,4th Earl of albemarle,
2185,viscount bury,Augustus Frederick Keppel,title,1804,1849/10/30,was the 2nd son and became next in line when Williams firstborn son died in infancy. Augustus then gained the secondary title of viscount,"https://en.wikipedia.org/wiki/Augustus_Keppel,_5th_Earl_of_Albemarle"
2185,earl of albemarle,Augustus Frederick Keppel,title,1849/10/31,1851/03/15,was the 5th earl,
3109,earl of albemarle,George Thomas Keppel ,title,1851/03/16,1891/02/21,"was not next in line but gained the earldom at the death of Augustus the 5th Earl, becoming the 6th earl","https://en.wikipedia.org/wiki/George_Keppel,_6th_Earl_of_Albemarle"
4265,viscount bury,William Coutts Keppel,title,1851/03/16,1891/02/21,,"https://en.wikipedia.org/wiki/William_Keppel,_7th_Earl_of_Albemarle"
4265,earl of albemarle,William Coutts Keppel,title,1891/02/22,1894/08/28,7th earl,
7110,viscount bury,Arnold Allan Cecil Keppel,title,1891/02/22,1894/08/28,,"https://en.wikipedia.org/wiki/Arnold_Keppel,_8th_Earl_of_Albemarle"
7110,earl of albemarle,Arnold Allan Cecil Keppel,title,1894/08/28,1942/04/12,8th earl,
