corresponding_ID,Alias_ID,alias,real_name,start,end,extra,links
,,chairman,"Alexander Grant, Bt",1826/01/01,1831/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Ralph Bernal,1831/01/01,1841/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Thomas Greene,1841/01/01,1847/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Ralph Bernal,1847/01/01,1852/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,John Wilson-Patten,1852/01/01,1853/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Edward Pleydell-Bouverie,1853/04/01,1855/03/01,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Henry FitzRoy,1855/03/01,1859/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,William Nathaniel Massey,1859/01/01,1864/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,John George Dodson,1865/02/01,1872/04/01,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,John Bonham Carter,1872/04/01,1874/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Henry Cecil Raikes,1874/01/01,1880/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Lyon Playfair,1880/01/01,1883/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,"Arthur Otway, Bt",1883/01/01,1885/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Leonard Courtney,1886/01/01,1893/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,John William Mellor,1893/01/01,1895/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,James Lowther,1895/01/01,1905/06/01,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,"John Lawson, Bt",1905/06/01,1906/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
,,chairman,Alfred Emmott,1906/01/01,1911/12/31,Chairman of Ways and Means,https://en.wikipedia.org/wiki/Chairman_of_Ways_and_Means
